name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",225849,4,0.132,0.738,0.814,9.64e-06,0.126,-4.414,0.0999,119.041,4
Musty,161557,69,0.00907,0.833,0.203,5.91e-06,0.124,-12.456,0.211,100.023,4
Sixteen,201072,68,0.268,0.669,0.801,0,0.0594,-5.445,0.136,109.919,4
All To Myself,169920,70,0.208,0.646,0.781,0,0.125,-4.616,0.0313,94.975,4
Riptide,204280,83,0.431,0.484,0.731,0,0.151,-6.694,0.0379,101.654,4
Thrift Shop (feat. Wanz),235613,3,0.0619,0.781,0.526,0,0.0457,-6.985,0.293,94.992,4
Permission to Dance,187585,47,0.00544,0.702,0.741,0,0.337,-5.33,0.0427,124.925,4
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,0,0.0208,0.869,0.687,1e-06,0.114,-6.816,0.263,96.006,4
Buffalo Soldier,255840,76,0.142,0.929,0.463,5.26e-06,0.0634,-8.651,0.308,124.084,4
Left Hand Free,173630,73,0.462,0.697,0.877,0.00943,0.083,-4.465,0.0462,101.99,4
That's Amore,190400,65,0.782,0.471,0.146,0,0.0888,-13.6,0.0309,78.554,4
November Rain,536066,83,0.0163,0.294,0.641,0.22,0.112,-9.316,0.0291,79.759,4
Victory,320467,70,0.00903,0.503,0.917,0.326,0.162,-6.111,0.0649,119.993,4
Bobo,209426,0,0.117,0.729,0.888,1.55e-05,0.125,-2.864,0.122,177.908,4
Simple Man,356626,76,0.0366,0.422,0.752,0.000119,0.129,-8.682,0.0449,120.471,4
Romantic - NOTD Remix,184840,55,0.211,0.751,0.647,0,0.265,-7.887,0.241,104.022,4
Where Have You Been,242680,61,0.00201,0.719,0.847,0.0204,0.223,-6.34,0.0916,127.963,4
Parachute,253200,74,0.00967,0.642,0.762,5.72e-05,0.182,-7.411,0.0296,113.038,4
Sister Golden Hair,199573,72,0.13,0.441,0.547,0.000143,0.109,-12.222,0.0337,134.753,4
Gimme Love,214557,71,0.696,0.482,0.631,0.0242,0.209,-6.917,0.0986,126.576,3
Get Busy,211666,79,0.615,0.735,0.824,0,0.158,-4.143,0.036,100.202,4
Waves,181573,79,0.0528,0.557,0.586,7.33e-06,0.339,-4.57,0.0382,96.091,4
favorite crime,152666,89,0.866,0.369,0.272,0,0.147,-10.497,0.0364,172.929,4
Hound Dog,136026,69,0.733,0.494,0.756,0.00505,0.76,-8.492,0.0499,86.895,4
Turn Up the Music,227973,0,0.000238,0.594,0.841,2.22e-06,0.156,-5.792,0.102,129.925,4
Let Me Hold You (Turn Me On),162425,0,0.0992,0.681,0.774,0,0.35,-3.167,0.0787,102.924,4
Life is Beautiful,207586,77,0.0385,0.533,0.638,0.000932,0.0758,-9.411,0.0636,135.056,4
LALISA,200689,79,0.0282,0.806,0.653,0.000784,0.107,-6.283,0.0902,150.058,4
Drive,232453,79,0.0562,0.645,0.792,0.0121,0.119,-7.34,0.036,90.565,4
Summer,222533,86,0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,127.949,4
In The Party,137361,71,0.0096,0.919,0.609,0,0.124,-5.059,0.262,134.992,4
The Winner Takes It All,294733,3,0.548,0.457,0.785,0.000781,0.082,-6.783,0.0383,126.947,4
Time of Our Lives,229360,85,0.0921,0.721,0.802,0,0.694,-5.797,0.0583,124.022,4
Save Your Tears,215626,92,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,4
Hollywood's Bleeding,156266,79,0.331,0.405,0.646,0,0.103,-3.206,0.0476,130.218,4
Maniac,185773,86,0.00162,0.628,0.639,0,0.354,-5.46,0.0435,108.045,4
Chasin' You,205453,81,0.657,0.631,0.591,0,0.11,-5.785,0.0277,97.074,4
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223413,82,0.0642,0.893,0.745,0,0.0943,-3.105,0.0571,101.018,4
Thinking About You (feat. Ayah Marar),247933,70,0.00262,0.725,0.874,0.000412,0.0958,-3.715,0.0396,127.985,4
Take Back Home Girl (feat. Tori Kelly),212106,69,0.39,0.493,0.796,0,0.0957,-3.971,0.0691,159.988,4
Boy With Luv (Feat. Halsey),229773,32,0.0923,0.645,0.862,0,0.192,-4.757,0.0965,119.991,4
Barracuda,261933,77,0.015,0.548,0.691,0.106,0.144,-13.553,0.0369,137.145,4
Glad You Came,198186,47,0.056,0.61,0.841,9.85e-06,0.118,-4.579,0.0692,126.889,4
Soundtrack 2 My Life,235626,69,0.465,0.464,0.754,1.57e-05,0.37,-6.653,0.128,86.501,4
Get Down On It - Single Version,212906,70,0.205,0.879,0.626,6.07e-05,0.056,-6.344,0.0604,110.864,4
I Just Called To Say I Love You,262240,78,0.243,0.748,0.551,1.57e-06,0.0943,-9.054,0.0239,113.535,4
fake smile,208880,71,0.329,0.45,0.619,0,0.319,-7.412,0.372,83.3,4
Rx (Medicate),233173,73,0.0133,0.639,0.71,0,0.118,-7.445,0.0275,119.989,4
Bad Bad Bad (feat. Lil Baby),149040,73,0.0976,0.974,0.596,0,0.151,-8.888,0.184,111.959,4
Kiss Me More (feat. SZA),208866,89,0.235,0.762,0.701,0.000158,0.123,-3.541,0.0286,110.968,4
Don't Cha,272080,72,0.00516,0.877,0.637,2.5e-06,0.0959,-3.493,0.101,119.988,4
Bang Bang,199320,65,0.283,0.703,0.747,0,0.396,-4.446,0.0895,149.974,4
Partition,319466,76,0.0296,0.412,0.441,0.0726,0.306,-11.523,0.291,185.571,4
R.I.C.O. (feat. Drake),197133,75,0.317,0.727,0.599,0,0.219,-6.941,0.327,167.909,3
Sultans of Swing,350400,71,0.0632,0.73,0.868,0.0661,0.318,-7.325,0.0288,148.217,4
Black Beatles,291893,81,0.142,0.794,0.632,0,0.128,-6.163,0.0649,145.926,4
"Never Recover (Lil Baby & Gunna, Drake)",194732,75,0.0677,0.753,0.686,0,0.193,-5.415,0.284,132.055,4
Sex & Candy,173493,74,0.238,0.67,0.558,0,0.106,-9.159,0.0251,80.511,4
Under Pressure - Remastered 2011,248440,74,0.422,0.671,0.711,0,0.104,-7.813,0.0478,113.809,4
The Rock Show,171600,73,0.000324,0.41,0.959,0,0.0766,-4.563,0.0869,193.155,4
"Dear Maria, Count Me In",182826,82,0.00725,0.459,0.895,0,0.206,-3.126,0.0805,181.04,4
Peanut Butter Jelly,203133,68,0.00104,0.708,0.945,0.0803,0.227,-3.247,0.234,127.96,4
Johnny B. Goode,161560,79,0.741,0.534,0.803,6.07e-05,0.307,-9.129,0.0743,167.983,4
Nothing Compares 2 U,280040,76,0.0425,0.511,0.574,2.33e-05,0.105,-7.016,0.0273,119.917,4
I Need A Doctor,283733,77,0.0869,0.594,0.946,0,0.306,-4.521,0.452,155.826,4
Ex Calling,211960,69,0.00561,0.773,0.564,1.99e-05,0.213,-7.241,0.249,155.976,4
Higher Love,228267,74,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,0.0324,103.952,4
One Man Band,186240,78,0.677,0.706,0.358,0,0.107,-8.331,0.0347,75.991,4
Magic,182337,71,0.264,0.647,0.706,0,0.114,-6.023,0.137,153.973,4
Rainbow in the Dark,256933,65,0.000692,0.512,0.947,0.114,0.0283,-5.659,0.0401,117.461,4
Stairway to Heaven - Remaster,482830,83,0.58,0.338,0.34,0.0032,0.116,-12.049,0.0339,82.433,4
"break up with your girlfriend, i'm bored",190440,81,0.0421,0.726,0.554,0,0.106,-5.29,0.0917,169.999,4
God Is A Dancer (with Mabel),168125,70,0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0.082,119.964,4
Show Me (feat. Chris Brown),217800,0,0.0387,0.713,0.519,0,0.134,-7.326,0.0566,98.098,4
400 Lux,234286,16,0.0787,0.512,0.474,0.00345,0.134,-8.36,0.0371,183.991,4
Talk You Out Of It,202920,68,0.582,0.651,0.708,0,0.0796,-4.791,0.0376,119.964,4
The Weight - Remastered 2000,274493,75,0.373,0.63,0.551,5.75e-05,0.103,-9.28,0.0549,143.868,4
Car Radio,267720,75,0.098,0.766,0.519,0,0.0855,-7.355,0.0366,129.972,4
Break Stuff,166706,79,0.0127,0.432,0.884,0.000527,0.166,-6.659,0.13,108.948,4
"Dance, Dance",180266,80,0.00523,0.622,0.961,0,0.0854,-3.198,0.154,114.452,4
My Way (feat. Monty),213053,72,0.00419,0.748,0.741,0,0.147,-3.103,0.0531,128.077,4
Bitch Please II,288200,77,0.0783,0.918,0.586,0,0.145,-2.89,0.133,95.517,4
Drop The Game,221894,0,0.592,0.559,0.67,0.000184,0.171,-4.985,0.0474,78.957,4
Chasing Pavements,210506,1,0.291,0.614,0.47,0,0.111,-6.09,0.0255,80.045,4
Drunk On A Plane,254466,72,0.00495,0.423,0.73,1.13e-05,0.238,-5.566,0.032,205.972,4
My Guy,174440,66,0.557,0.691,0.581,4.62e-05,0.147,-7.85,0.065,126.615,4
"Hey, Soul Sister",216773,0,0.203,0.674,0.89,0,0.0819,-4.446,0.0459,97.02,4
Fukk Sleep (feat. FKA twigs),192973,75,0.443,0.798,0.412,7.43e-05,0.219,-9.305,0.36,135.959,4
Barcelona,191146,71,0.448,0.747,0.76,0,0.153,-4.294,0.187,99.975,4
Black Hole Sun,318586,81,0.000217,0.35,0.828,0.000161,0.0774,-5.373,0.041,105.435,4
Better Days (NEIKED x Mae Muller x Polo G),160656,90,0.0018,0.717,0.671,2.54e-06,0.0921,-5.077,0.0337,110.054,4
We Are The Champions - Remastered 2011,179200,68,0.378,0.268,0.459,0,0.119,-6.948,0.0346,64.223,4
Man's Not Hot,186026,68,0.111,0.905,0.884,8.31e-05,0.107,-4.076,0.236,135.048,4
Cruel (feat. ZAYN),228253,63,0.0184,0.603,0.879,0,0.156,-4.098,0.124,110.125,4
Get Right Witcha,257545,66,0.0646,0.95,0.743,1.11e-05,0.103,-5.861,0.238,136.983,4
Everlong,250546,86,5.99e-05,0.413,0.881,0.000308,0.0805,-5.541,0.0367,158.066,4
Feel The Love,165053,69,0.126,0.58,0.469,7.32e-05,0.099,-5.946,0.104,110.573,4
SWEET,274274,67,0.543,0.718,0.628,0,0.116,-6.007,0.223,92.107,4
Runnin,195906,81,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4
Think About You,208566,64,0.166,0.673,0.596,0,0.11,-7.891,0.0354,123.969,4
Travesuras,195453,4,0.139,0.77,0.79,0,0.0829,-5.453,0.0814,93.97,4
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",237546,77,0.0106,0.669,0.832,0,0.0968,-5.721,0.0682,113.035,4
Heatwave (feat. Akon),187126,64,0.196,0.702,0.82,0,0.156,-4.323,0.063,107.936,4
Speechless,213386,77,0.356,0.616,0.438,0,0.24,-5.968,0.0298,135.929,4
Broken Halos,180906,75,0.134,0.613,0.564,1.65e-06,0.0585,-7.085,0.0251,78.388,4
I Wanna Dance with Somebody (Who Loves Me),291293,85,0.207,0.709,0.824,0.000307,0.0888,-8.824,0.0453,118.818,4
Babe I'm Gonna Leave You - Remaster,402760,54,0.375,0.411,0.466,8.47e-05,0.142,-11.537,0.0332,136.093,4
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",209560,66,0.337,0.379,0.618,5.1e-06,0.102,-7.065,0.0586,147.53,4
Shake It Out,277637,0,0.0104,0.52,0.791,0,0.106,-4.247,0.0378,107.487,4
Sun Is Shining,254653,74,0.0866,0.467,0.757,0,0.0742,-3.01,0.0517,131.993,4
You're Beautiful,209493,80,0.633,0.675,0.479,1.76e-05,0.088,-9.87,0.0278,81.998,4
Right Hand,190595,0,0.117,0.915,0.301,0,0.089,-7.657,0.237,100.519,4
Jumpman,205879,77,0.0559,0.852,0.553,0,0.332,-7.286,0.187,142.079,4
Run Rudolph Run - Single Version,165733,62,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0.0912,152.132,4
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,251760,70,0.667,0.657,0.467,1.92e-06,0.0295,-8.925,0.0341,100.139,4
King And Lionheart,273853,58,0.104,0.52,0.655,0.00347,0.124,-6.516,0.0393,126.593,4
Body Like A Back Road,165386,76,0.447,0.732,0.458,0,0.136,-7.225,0.0311,98.938,4
This Is America,225773,75,0.117,0.854,0.463,0,0.354,-6.159,0.137,120.024,4
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",201160,74,0.0111,0.722,0.758,0,0.308,-4.477,0.0471,128.047,4
iSpy (feat. Lil Yachty),253106,77,0.378,0.746,0.653,0,0.229,-6.745,0.289,75.016,4
Ballin,166080,76,0.0475,0.737,0.854,0,0.0905,-6.414,0.221,150.621,4
Cash Shit (feat. DaBaby),192539,73,0.0218,0.921,0.635,0,0.0946,-4.904,0.416,130.028,4
Raise Your Glass,202960,81,0.0048,0.7,0.709,0,0.029,-5.006,0.0838,122.019,4
If I Ain't Got You,228706,83,0.603,0.609,0.444,6.86e-06,0.104,-9.129,0.106,118.402,3
Signs,234373,71,0.108,0.794,0.735,0.00578,0.112,-4.204,0.054,107.374,4
True Friends,232320,70,0.000683,0.419,0.938,0,0.114,-3.12,0.0837,160.151,4
Landslide,199493,81,0.883,0.414,0.161,0.000223,0.117,-22.32,0.0318,159.375,4
Want U Back,214573,71,0.0562,0.694,0.891,0,0.561,-2.94,0.0949,97.939,4
MALA,206550,49,0.689,0.719,0.825,0,0.103,-3.627,0.0424,100.006,4
Ocean Avenue,198266,77,3.43e-05,0.486,0.904,2.83e-05,0.0947,-3.751,0.0638,173.734,4
Lullaby,160183,61,0.0267,0.626,0.8,0.000133,0.0623,-3.988,0.035,127.965,4
Paradise,278719,87,0.0509,0.449,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,4
OMG (feat. will.i.am),269493,78,0.198,0.781,0.745,1.14e-05,0.36,-5.81,0.0332,129.998,4
Let You Down,212120,85,0.312,0.662,0.714,0,0.179,-5.68,0.121,147.997,4
Throne,190920,1,0.000673,0.425,0.882,0,0.28,-3.71,0.0918,144.117,4
Alright,231920,72,0.0527,0.601,0.806,0,0.185,-4.579,0.0345,89.87,4
Long Cool Woman (In a Black Dress) - 1999 Remaster,199200,69,0.411,0.757,0.868,0.00221,0.355,-9.326,0.062,138.923,4
Make It Right,226321,29,0.0104,0.638,0.703,0,0.132,-7.874,0.444,105.766,4
If You Leave Me Now,235373,78,0.0197,0.434,0.563,0.000824,0.128,-6.784,0.0268,104.183,4
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),202626,82,0.00627,0.766,0.873,0,0.0764,-6.381,0.143,126.988,4
All Falls Down (feat. Juliander),199111,70,0.303,0.658,0.678,0,0.361,-4.407,0.058,97.976,4
Brown Sugar - 2009 Remaster,228666,72,0.219,0.633,0.934,0.00021,0.0592,-3.594,0.0344,128.606,4
Crystals,243520,65,0.00202,0.581,0.747,0.000449,0.109,-7.207,0.0303,132.195,4
In The End,228280,64,0.000181,0.442,0.939,0.00568,0.0857,-4.18,0.094,140.02,4
Raise Your Glass,203333,1,0.00629,0.7,0.695,0,0.0319,-4.973,0.0897,122.028,4
Chicken Noodle Soup (feat. Becky G),235497,39,0.00502,0.826,0.817,1.09e-05,0.294,-4.081,0.0921,97.053,4
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",285373,71,0.0322,0.703,0.826,0.00629,0.179,-7.179,0.0341,103.564,4
Take My Breath Away,264213,68,0.448,0.578,0.477,0.00031,0.124,-8.119,0.0228,95.892,4
The Bad Touch,260506,75,0.00397,0.831,0.735,0.0205,0.123,-6.254,0.0384,122.979,4
Naked,234106,74,0.104,0.529,0.607,0,0.0631,-6.781,0.0574,101.966,4
New Americana,183808,0,0.0119,0.444,0.711,0,0.34,-5.106,0.0327,86.976,4
Way Out (feat. Big Sean),168906,76,0.114,0.945,0.582,0,0.103,-8.357,0.0719,108.025,4
The Woo (feat. 50 Cent & Roddy Ricch),201600,59,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4
"Still Falling For You - From ""Bridget Jones's Baby""",240867,78,0.553,0.473,0.518,1.26e-06,0.111,-8.1,0.0405,96.129,4
i miss the old u,211127,5,0.279,0.718,0.805,0,0.527,-5.257,0.325,132.995,4
Dog Days Are Over,252818,0,0.0363,0.494,0.831,0.00345,0.119,-5.151,0.0996,150.248,4
Love Yourself,233720,88,0.835,0.609,0.378,0,0.28,-9.828,0.438,100.418,4
I Miss You (feat. Julia Michaels),205747,2,0.245,0.638,0.658,3.77e-06,0.0919,-6.318,0.0456,105.076,4
Bangarang (feat. Sirah),215253,75,0.0145,0.716,0.972,3.22e-05,0.317,-2.302,0.196,110.026,4
Shy Away,175044,77,0.000818,0.588,0.856,0.0739,0.238,-5.242,0.0316,96.966,4
Cold Water (feat. Justin Bieber & MØ),185351,1,0.0736,0.608,0.798,0,0.156,-5.092,0.0432,92.943,4
Even Though I'm Leaving,225253,74,0.225,0.554,0.755,0,0.301,-6.04,0.0319,77.962,4
Don't Mind,198236,68,0.0235,0.464,0.771,0,0.063,-4.503,0.336,158.777,4
That's How You Know (feat. Kid Ink & Bebe Rexha),186443,62,0.44,0.769,0.437,0,0.116,-6.406,0.0363,103.921,4
Go Your Own Way - 2004 Remaster,223613,72,0.0167,0.586,0.941,0.000776,0.068,-5.139,0.0375,135.448,4
When We Were Young,193911,67,0.00871,0.547,0.789,0,0.1,-5.619,0.042,129.916,4
Cuando Te Besé,256519,73,0.3,0.78,0.731,2.45e-06,0.0981,-4.003,0.162,100.044,4
Mood Swings (feat. Lil Tjay),213333,84,0.487,0.48,0.602,0,0.0848,-6.335,0.368,179.798,4
One Night,243269,71,0.345,0.764,0.475,0,0.14,-12.618,0.114,129.974,4
Never Gonna Give You Up,212826,3,0.135,0.727,0.939,4.35e-05,0.151,-11.855,0.0369,113.33,4
Drop It Like It's Hot,266066,81,0.19,0.888,0.632,0,0.101,-3.872,0.219,91.979,4
Uncover,213543,68,0.4,0.556,0.529,0,0.268,-4.464,0.025,89.887,4
Pretty Please,194607,72,0.0311,0.906,0.474,5.5e-06,0.286,-6.124,0.194,106.976,4
In Too Deep,207093,78,0.000189,0.568,0.844,0,0.0607,-5.875,0.0505,116.046,4
Don't You (Forget About Me),263040,1,0.168,0.66,0.816,0.0181,0.0608,-6.61,0.0299,111.346,4
Midnight Sky,223280,77,0.00161,0.699,0.805,0.00177,0.249,-5.535,0.0345,109.976,4
Beautiful,178242,74,0.214,0.666,0.677,0,0.0979,-5.743,0.0326,100.014,4
Skinny Love,201080,76,0.952,0.379,0.29,0.00106,0.118,-8.485,0.051,166.467,4
Wild Thoughts (feat. Rihanna & Bryson Tiller),204664,70,0.0287,0.613,0.681,0,0.126,-3.089,0.0778,97.621,4
"Signed, Sealed, Delivered (I'm Yours)",161160,0,0.0518,0.672,0.595,0,0.0882,-11.227,0.0331,108.897,4
Money Longer,198944,79,0.0541,0.795,0.568,0,0.108,-7.817,0.142,136.173,4
wish you were gay,221543,80,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,118.028,4
Nun Major,151836,73,0.0936,0.79,0.518,0,0.357,-6.571,0.212,97.986,4
breathin,198160,77,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,0.0433,100.049,4
Todo De Ti,199604,55,0.302,0.78,0.719,0.000196,0.0931,-3.613,0.0506,127.962,4
You Found Me,241853,78,0.0187,0.338,0.803,0,0.136,-5.412,0.0413,151.994,4
Say Amen (Saturday Night),189186,69,0.167,0.491,0.867,0,0.458,-2.313,0.103,167.965,4
